url,domain,sector,task_id,category,observation_mode,success,verified_success,self_reported_success,total_steps,duration_seconds,compliance_bin
https://www.temu.com,temu.com,ecommerce,temu.com::navigation,navigation,screenshot,1,1,1,2,12.84,high
https://www.temu.com,temu.com,ecommerce,temu.com::navigation,navigation,screenshot,1,1,1,4,24.88,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,accessibility_tree,0,1,0,7,52.57,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,accessibility_tree,1,1,1,6,26.84,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,accessibility_tree,0,1,0,8,51.44,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,dom,1,1,1,6,84.69,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,dom,1,1,1,6,88.35,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,dom,1,1,1,6,86.83,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,screenshot,0,1,0,6,33.58,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,screenshot,0,1,0,5,26.16,high
https://www.temu.com,temu.com,ecommerce,temu.com::search,search,screenshot,0,1,0,7,40.21,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,accessibility_tree,0,1,0,8,69.93,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,accessibility_tree,1,1,1,7,33.95,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,accessibility_tree,1,1,1,8,36.19,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,dom,1,1,1,2,10.74,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,dom,1,1,1,2,10.04,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,dom,1,1,1,2,11.07,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,screenshot,1,1,1,2,13.68,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,screenshot,1,1,1,2,11.48,high
https://www.temu.com,temu.com,ecommerce,temu.com::info,info,screenshot,1,1,1,2,11.02,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,accessibility_tree,0,0,0,6,33.95,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,accessibility_tree,0,0,0,6,37.57,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,accessibility_tree,0,0,0,2,11.03,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,dom,0,0,0,8,74.46,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,dom,0,0,0,5,30.36,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,dom,0,0,0,5,35.81,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,screenshot,0,0,0,7,118.82,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,screenshot,0,0,0,7,94.47,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::navigation,navigation,screenshot,0,0,0,7,125.68,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,accessibility_tree,1,1,1,6,42.75,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,accessibility_tree,1,1,1,6,42.21,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,accessibility_tree,1,1,1,3,16.67,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,dom,1,1,1,3,16.74,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,dom,0,0,0,7,117.7,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,dom,1,1,1,3,22.32,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,screenshot,0,0,0,8,192.03,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,screenshot,1,1,1,3,21.27,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::search,search,screenshot,1,1,1,3,18.08,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,accessibility_tree,1,1,1,3,19.73,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,accessibility_tree,1,1,1,2,12.22,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,accessibility_tree,1,1,1,4,23.82,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,dom,1,1,1,3,12.64,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,dom,1,1,1,2,11.59,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,dom,1,1,1,4,19.94,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,screenshot,0,1,0,8,166.97,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,screenshot,1,1,1,8,112.08,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,accessibility_tree,1,1,1,3,13.04,high
https://www.walmart.com,walmart.com,ecommerce,walmart.com::info,info,screenshot,1,1,1,8,38.94,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,accessibility_tree,1,1,1,3,12.87,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,dom,1,1,1,8,49.84,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,accessibility_tree,1,1,1,3,13.22,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,dom,1,1,1,7,37.31,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,dom,0,0,1,5,31.15,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,screenshot,0,1,0,8,90.14,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,screenshot,0,1,0,8,84.64,high
https://www.shein.com,shein.com,ecommerce,shein.com::navigation,navigation,screenshot,0,1,0,8,84.42,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,accessibility_tree,0,1,0,8,131.21,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,accessibility_tree,0,0,0,7,72.66,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,accessibility_tree,0,0,0,8,111.68,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,dom,0,0,0,8,129.82,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,dom,0,0,0,8,129.14,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,dom,0,0,0,8,149.03,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,screenshot,0,0,0,8,140.57,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,screenshot,0,0,0,8,136.84,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,accessibility_tree,1,1,1,7,30.0,high
https://www.shein.com,shein.com,ecommerce,shein.com::search,search,screenshot,0,0,0,8,129.51,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,accessibility_tree,1,1,1,7,30.03,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,accessibility_tree,1,1,1,8,34.33,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,dom,0,1,0,8,34.91,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,dom,1,1,1,3,14.65,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,dom,1,1,1,3,15.63,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,screenshot,0,1,0,8,41.54,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,screenshot,1,1,1,8,38.56,high
https://www.shein.com,shein.com,ecommerce,shein.com::info,info,screenshot,0,0,0,3,14.12,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,accessibility_tree,1,1,1,3,35.69,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,accessibility_tree,1,1,1,7,70.36,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,accessibility_tree,1,1,1,7,35.07,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,dom,1,1,1,3,26.64,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,dom,1,1,1,3,20.17,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,screenshot,1,1,1,8,99.97,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,dom,1,1,1,3,21.8,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,screenshot,1,1,1,8,77.11,high
https://www.target.com,target.com,ecommerce,target.com::search,search,accessibility_tree,0,1,0,8,79.35,high
https://www.target.com,target.com,ecommerce,target.com::navigation,navigation,screenshot,0,1,0,8,116.4,high
https://www.target.com,target.com,ecommerce,target.com::search,search,accessibility_tree,0,1,0,8,65.74,high
https://www.target.com,target.com,ecommerce,target.com::search,search,accessibility_tree,0,1,0,8,78.43,high
https://www.target.com,target.com,ecommerce,target.com::search,search,dom,1,1,1,8,63.85,high
https://www.target.com,target.com,ecommerce,target.com::search,search,dom,0,1,0,8,82.16,high
https://www.target.com,target.com,ecommerce,target.com::search,search,dom,0,1,0,8,58.92,high
https://www.target.com,target.com,ecommerce,target.com::search,search,screenshot,1,1,1,8,122.99,high
https://www.target.com,target.com,ecommerce,target.com::search,search,screenshot,1,1,1,8,130.12,high
https://www.target.com,target.com,ecommerce,target.com::search,search,screenshot,0,1,0,8,59.95,high
https://www.target.com,target.com,ecommerce,target.com::info,info,accessibility_tree,0,1,0,8,38.36,high
https://www.target.com,target.com,ecommerce,target.com::info,info,accessibility_tree,0,1,0,8,57.95,high
https://www.target.com,target.com,ecommerce,target.com::info,info,accessibility_tree,0,1,0,8,76.0,high
https://www.target.com,target.com,ecommerce,target.com::info,info,dom,1,1,1,3,19.46,high
https://www.target.com,target.com,ecommerce,target.com::info,info,dom,1,1,1,2,14.35,high
https://www.target.com,target.com,ecommerce,target.com::info,info,dom,1,1,1,3,19.74,high
https://www.target.com,target.com,ecommerce,target.com::info,info,screenshot,0,1,0,8,50.89,high
https://www.target.com,target.com,ecommerce,target.com::info,info,screenshot,0,1,0,8,46.27,high
https://www.target.com,target.com,ecommerce,target.com::info,info,screenshot,0,1,0,8,49.85,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,accessibility_tree,1,1,1,4,26.35,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,accessibility_tree,1,1,1,4,25.5,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,accessibility_tree,1,1,1,4,25.3,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,dom,1,1,1,3,17.2,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,dom,1,1,1,3,17.05,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,dom,1,1,1,8,37.31,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,screenshot,0,0,0,8,143.92,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,screenshot,0,0,0,8,149.9,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::navigation,navigation,screenshot,0,0,1,7,225.44,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,accessibility_tree,0,1,0,8,132.92,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,accessibility_tree,1,1,1,7,87.95,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,accessibility_tree,0,1,0,8,117.17,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,dom,1,1,1,8,79.08,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,dom,1,1,1,2,11.01,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,dom,1,1,1,7,88.99,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,screenshot,1,1,1,6,61.17,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,screenshot,0,1,0,8,77.79,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::search,search,screenshot,0,0,0,8,78.07,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,accessibility_tree,1,1,1,3,17.86,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,accessibility_tree,1,1,1,2,11.65,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,accessibility_tree,1,1,1,2,9.76,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,dom,0,1,0,8,30.48,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,dom,0,1,0,8,27.94,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,dom,1,1,1,8,33.03,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,screenshot,0,1,0,8,81.27,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,screenshot,1,1,1,8,68.98,high
https://www.ikea.com,ikea.com,ecommerce,ikea.com::info,info,screenshot,1,1,1,5,56.53,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,accessibility_tree,1,1,1,4,28.6,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,accessibility_tree,1,1,1,4,29.46,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,accessibility_tree,1,1,1,4,28.32,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,dom,1,1,1,2,11.54,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,dom,1,1,1,2,12.44,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,dom,1,1,1,2,13.89,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,screenshot,1,1,1,7,56.6,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,screenshot,1,1,1,7,48.31,high
https://www.nike.com,nike.com,ecommerce,nike.com::navigation,navigation,screenshot,1,1,1,7,55.3,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,accessibility_tree,1,1,1,8,87.19,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,accessibility_tree,1,1,1,8,105.74,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,accessibility_tree,1,1,1,8,105.39,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,dom,1,1,1,4,43.79,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,dom,1,1,1,5,44.1,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,dom,1,1,1,5,44.85,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,screenshot,1,1,1,7,79.58,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,screenshot,1,1,1,6,56.71,high
https://www.nike.com,nike.com,ecommerce,nike.com::search,search,screenshot,1,1,1,6,70.15,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,accessibility_tree,1,1,1,3,21.65,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,accessibility_tree,1,1,1,3,21.25,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,accessibility_tree,1,1,1,3,19.54,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,dom,0,1,0,8,48.47,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,dom,1,1,1,4,25.23,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,dom,0,0,0,8,55.89,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,screenshot,1,1,1,7,74.78,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,screenshot,1,1,1,7,77.45,high
https://www.nike.com,nike.com,ecommerce,nike.com::info,info,screenshot,1,1,1,6,56.78,high
